time,open,high,low,close,Volume
1694791800,4466.75,4470.71,4450.59,4451.24,415438250
1694799000,4451.27,4458.51,4447.21,4454.36,439149350
1694806200,4454.33,4456.89,4447.45,4450.33,2074140070
1695043800,4445.13,4457.2,4442.11,4457.2,601987600
1695051000,4457.35,4466.36,4457.27,4461.54,317597420
1695058200,4461.65,4464.67,4449.21,4452.38,330161500
1695065400,4452.4,4454.13,4448.86,4453.52,621080880
1695130200,4443.88,4449.85,4422.09,4425.71,586479860
1695137400,4425.71,4429.85,4416.61,4427.96,357531410
1695144600,4428.02,4449.25,4428.02,4441.77,382867790
1695151800,4441.78,4448.34,4439.81,4443.94,646139280
1695216600,4455.54,4461.03,4449.41,4449.6,531624220
1695223800,4449.54,4456.86,4448.33,4453.14,319815510
1695231000,4453.11,4454.11,4419.47,4425.34,477480320
1695238200,4425.73,4425.95,4401.38,4402.21,624744260
1695303000,4372.69,4375.7,4353.22,4354.46,729918340
1695310200,4354.49,4364.24,4350.86,4362.72,397001580
1695317400,4362.72,4365.24,4336.95,4337.96,426168500
1695324600,4337.85,4340.2,4329.17,4330.01,689403210
1695389400,4342.59,4355.47,4333.71,4355.29,642071390
1695396600,4355.32,4357.4,4336.35,4338.09,357111810
1695403800,4338.06,4347.69,4322.01,4342.65,427938060
1695411000,4342.41,4344.01,4316.49,4320.05,659167290
1695648600,4309.4,4330.81,4302.7,4326.16,572249040
1695655800,4326.34,4336.21,4322.78,4325.69,319285860
1695663000,4325.74,4333.28,4316.37,4326.7,348139270
1695670200,4326.3,4338.51,4324.8,4337.45,584962220
1695735000,4311.13,4313.01,4283.52,4283.52,593871400
1695742200,4283.39,4295.29,4282,4285.84,372202750
1695749400,4285.79,4287.24,4265.98,4268.08,446093740
1695756600,4268.03,4275.67,4266.55,4273.54,683393190
1695821400,4285.52,4292.07,4265.83,4274.79,633759370
1695828600,4274.98,4276.33,4243.55,4243.74,425183220
1695835800,4243.74,4290.94,4238.63,4281.11,519270970
1695843000,4280.97,4281.58,4264.7,4274.52,682664070
1695907800,4270.72,4297.96,4264.38,4297.96,688907660
1695915000,4298.12,4317.27,4298.12,4299.99,456123520
1695922200,4299.97,4312.61,4290.32,4312.05,424089930
1695929400,4311.95,4312.67,4295.06,4299.69,644671190
1695994200,4331.16,4333.15,4315.1,4315.11,704298260
1696001400,4315.25,4316.94,4280.57,4289.89,413049470
1696008600,4289.88,4299.21,4274.86,4291.05,425869530
1696015800,4291.1,4303.13,4282.18,4288.04,799356030
1696253400,4283.95,4299.39,4274.68,4298.36,680869273
1696260600,4298.63,4300.58,4260.21,4271.12,444045840
1696267800,4271.27,4282.34,4260.52,4272.88,459795960
1696275000,4272.93,4288.55,4271.38,4288.4,711638440
1696339800,4269.75,4281.15,4227.4,4230.17,771150530
1696347000,4229.81,4242.28,4222.51,4232.81,442205750
1696354200,4232.79,4233.18,4216.45,4220.64,483688750
1696361400,4220.63,4230.25,4217.38,4229.46,701842080
1696426200,4234.38,4248.19,4220.48,4242.82,710224920
1696433400,4242.88,4257.62,4236.92,4240.61,425042250
1696440600,4240.69,4261.6,4231.86,4258.47,457010910
1696447800,4259.47,4268.5,4256.99,4263.76,703030860
1696512600,4259.31,4266.55,4225.91,4233.92,668810630
1696519800,4233.93,4248.3,4229.79,4242.78,397661350
1696527000,4242.74,4267.13,4238.82,4262.41,463052920
1696534200,4262.51,4263.43,4256.13,4258.18,677677990
1696599000,4236.74,4274.39,4219.55,4270.38,780730510
1696606200,4271.37,4309.24,4271.26,4307.2,493388210
1696613400,4307.28,4324.1,4304.17,4321.04,479872780
1696620600,4321.02,4322.31,4307.79,4308.49,688249540
1696858200,4289.02,4304.47,4283.79,4300.21,609055375
1696865400,4300.2,4313.02,4296.15,4312.44,338036750
1696872600,4312.49,4341.73,4312.49,4335.95,434821810
1696879800,4335.96,4336.08,4329.14,4335.65,551470220
1696944600,4339.75,4379.65,4339.64,4377.21,638388357
1696951800,4377.19,4385.46,4360.46,4367.11,422285870
1696959000,4367.16,4370.14,4356.7,4360.85,413656350
1696966200,4360.85,4363.35,4356.66,4358.23,594570000
1697031000,4368.02,4377.44,4356.58,4357.73,679881790
1697038200,4357.73,4363.34,4347.31,4350.28,385450070
1697045400,4350.29,4368.44,4345.34,4367.75,410403330
1697052600,4367.64,4378.64,4366.54,4376.94,608310110
1697117400,4380.94,4382.67,4362.95,4374.93,734294750
1697124600,4374.89,4385.85,4346.95,4347.24,452136550
1697131800,4346.57,4351.29,4325.43,4346.4,510682600
1697139000,4346.66,4355.28,4346.65,4349.6,621415040
1697203800,4360.49,4377.1,4329.23,4334.01,676317698
1697211000,4334,4345.74,4314.42,4314.91,436717720
1697218200,4314.91,4336.48,4311.97,4323.66,462784760
1697225400,4323.72,4329.21,4316.59,4327.79,674211460
1697463000,4346.86,4383.33,4346.26,4377.91,625601611
1697470200,4378.02,4381.18,4356.83,4368.96,399568310
1697477400,4368.99,4381.42,4367.73,4381.38,390432160
1697484600,4381.37,4382.01,4371.7,4373.62,646156610
1697549400,4341.14,4374.86,4337.54,4372.1,724474430
1697556600,4372.11,4393.57,4372.11,4376.39,442391990
1697563800,4376.26,4376.26,4355.6,4367.39,456005960
1697571000,4367.7,4373.31,4361.57,4373.21,684122510
1697635800,4355.68,4364.2,4335.11,4341.31,747745250
1697643000,4341.28,4349.66,4324,4342.45,444008210
1697650200,4342.7,4344.65,4315.45,4316.77,469026060
1697657400,4317.36,4320.08,4303.84,4314.59,684593540
1697722200,4321.36,4326.04,4296.8,4306.96,819622560
1697729400,4307.04,4339.54,4290.04,4323.63,550217430
1697736600,4325.38,4328.93,4275.61,4277.76,518918790
1697743800,4279.14,4285.6,4269.69,4277.99,713913510
1697808600,4272.06,4276.56,4232.48,4234.87,912757310
1697815800,4234.83,4258.66,4230.99,4253.02,490665540
1697823000,4253.55,4257.58,4229.66,4235.34,457163030
1697830200,4235.2,4237.11,4223.03,4224.15,820593110
1698067800,4207.2,4238.37,4189.22,4236.19,738950340
1698075000,4235.85,4255.84,4231.09,4241.37,408701000
1698082200,4241.09,4249.99,4221.72,4222.24,522480510
1698089400,4222.32,4224.83,4214.34,4217.03,662702090
1698154200,4238.29,4259.38,4236.54,4241.33,789732790
1698161400,4241.39,4246.34,4219.43,4232.88,461627460
1698168600,4233,4252.8,4230.18,4252.04,473285430
1698175800,4252.05,4253.09,4247.41,4247.69,696806000
1698240600,4232.42,4232.42,4201.24,4220.91,804861310
1698247800,4220.88,4221.82,4189.56,4191.13,508069850
1698255000,4191.05,4193.93,4181.42,4190.73,546653220
1698262200,4190.88,4195.59,4185.88,4186.78,761446780
1698327000,4175.99,4183.6,4153.18,4155.02,1004686570
1698334200,4154.91,4159.97,4130.94,4133.22,551792830
1698341400,4133.18,4170.34,4127.9,4153.42,538672680
1698348600,4153.28,4153.76,4134.24,4137.22,813830460
1698413400,4153.77,4156.7,4130.4,4150.8,926768860
1698420600,4150.8,4151.33,4114.79,4118.66,490356180
1698427800,4118.69,4122.71,4104.17,4115.69,588935390
1698435000,4115.53,4118.38,4103.78,4117.36,752932570
1698672600,4146.23,4163.5,4132.94,4140.07,813800920
1698679800,4140.16,4162.23,4137.18,4161.09,485340830
1698687000,4161.15,4177.47,4157.15,4172.95,552476700
1698694200,4172.97,4174.44,4165.84,4166.83,716515320
1698759000,4171.33,4176.03,4153.12,4167.53,743058680
1698766200,4167.63,4181.74,4163.44,4180.02,446544960
1698773400,4180.01,4195.46,4180.01,4193.03,491490650
1698780600,4193.02,4195.55,4186.43,4193.81,938381630
1698845400,4201.6,4229.33,4197.74,4214.25,816049950
1698852600,4214.32,4219.44,4204.12,4208.49,457640820
1698859800,4208.52,4244.11,4202.01,4239.24,644404480
1698867000,4239.24,4245.64,4235.8,4237.87,823061050
1698931800,4268.26,4304.35,4268.26,4298.16,934318820
1698939000,4298.13,4308.65,4295.74,4307.09,485732200
1698946200,4307.12,4316.17,4307.12,4313.6,515310140
1698953400,4313.68,4319.72,4313.41,4317.79,771117540
1699018200,4340.4,4364.47,4339.36,4350.43,919825670
1699025400,4350.44,4369.54,4350.44,4361.38,493633310
1699032600,4361.39,4373.62,4360.36,4365.39,499933560
1699039800,4365.2,4365.89,4357.63,4358.35,726898400
1699281000,4364.27,4372.21,4358.4,4365.19,669081780
1699288200,4365.27,4366.62,4347.53,4352.52,390371490
1699295400,4352.53,4362.86,4347.76,4360.86,418918930
1699302600,4360.86,4367.06,4357.69,4365.99,642827670
1699367400,4367.07,4385.15,4355.41,4381.19,659956370
1699374600,4381.28,4385.41,4369.6,4380.98,388332900
1699381800,4381.04,4384.94,4377.1,4382.62,431540400
1699389000,4382.57,4386.26,4373.02,4378.37,703357270
1699453800,4385.43,4391.2,4372.93,4375.64,693610780
1699461000,4375.59,4378.76,4359.76,4374.43,426144330
1699468200,4374.42,4382.13,4374.26,4379.74,424637300
1699475400,4379.82,4387.89,4377.54,4382.79,703983740
1699540200,4391.41,4393.4,4370.56,4383.86,652670710
1699547400,4383.92,4390.26,4361.43,4373.69,448297890
1699554600,4373.7,4375.18,4344.35,4347.09,500817200
1699561800,4347.08,4349.52,4343.94,4347.36,699407210
1699626600,4366.12,4377.49,4353.34,4374.98,652834430
1699633800,4375.09,4400.76,4370.73,4398.69,411282290
1699641000,4398.72,4412.91,4398.72,4412.64,415539920
1699648200,4412.71,4418.03,4411.35,4415.23,693377530
1699885800,4406.66,4413.83,4393.82,4413.83,627223470
1699893000,4413.75,4421.76,4410.25,4410.87,370057280
1699900200,4410.63,4419.69,4408.49,4416.37,356659990
1699907400,4416.42,4416.5,4410.08,4411.54,575275430
1699972200,4467.83,4505.51,4467.83,4502.82,894524770
1699979400,4502.87,4503.73,4487.55,4496.57,453115090
1699986600,4496.58,4508.67,4485.55,4506.77,495448210
1699993800,4506.76,4507.51,4491.47,4495.71,761282470
1700058600,4508.45,4521.17,4501.61,4515.6,824582910
1700065800,4515.64,4515.76,4495.31,4504.62,472251050
1700073000,4504.69,4513.87,4503.45,4508.12,445076420
1700080200,4508.32,4510.83,4499.66,4502.89,744569240
1700145000,4497.08,4511.99,4489.32,4489.58,811981640
1700152200,4489.54,4504.94,4487.83,4500.53,455081940
1700159400,4500.56,4504.39,4492.44,4502.26,465573040
1700166600,4502.24,4509.11,4501.09,4508.23,708569820
1700231400,4509.55,4513.26,4499.66,4504.23,698834710
1700238600,4504.31,4514.91,4502.02,4513.45,361604920
1700245800,4513.48,4520.12,4512.62,4517.29,411460680
1700253000,4517.09,4517.57,4508.23,4514.03,740454390
1700490600,4510.37,4534.2,4510.37,4532.16,610179403
1700497800,4532.35,4543.97,4531.19,4543.16,379381270
1700505000,4543.2,4557.11,4543.18,4556.27,401277220
1700512200,4556.3,4556.34,4545.24,4547.39,664575300
1700577000,4538.77,4538.77,4525.51,4531.02,644421053
1700584200,4531.11,4541.9,4528.63,4534.59,355273230
1700591400,4534.59,4542.14,4534.21,4539.11,376140670
1700598600,4539.01,4540.53,4535.24,4538.18,563126120
1700663400,4553.04,4568.43,4545.05,4555.52,623373820
1700670600,4555.66,4564.47,4552.51,4561.32,333525760
1700677800,4561.35,4561.98,4545.78,4558.51,351150060
1700685000,4558.5,4559.53,4556.13,4556.63,517730930
1700836200,4556.12,4560.31,4552.8,4556.53,452447150
1700843400,4556.64,4559.37,4554.52,4559.33,420529780
1701095400,4553.59,4558.49,4546.32,4554.04,567255370
1701102600,4554.07,4560.52,4551.62,4557.93,350610270
1701109800,4557.89,4559.33,4547.31,4554.9,364456220
1701117000,4555,4558.46,4549.24,4550.44,669688930
1701181800,4545.5,4561.91,4540.51,4561.04,617695290
1701189000,4561.37,4568.14,4543.91,4551.27,386603060
1701196200,4551.3,4554.81,4545.42,4549.67,390129410
1701203400,4549.68,4556.43,4548.17,4554.9,660467620
1701268200,4574.53,4587.64,4556.05,4556.33,753428879
1701275400,4556.32,4569.06,4554.5,4567.75,423457570
1701282600,4567.75,4568.06,4548.6,4549.22,463344730
1701289800,4549.25,4551.3,4547.15,4550.57,680021660
1701354600,4557.16,4559.99,4543.75,4547.35,755868540
1701361800,4547.34,4548.13,4538.42,4539.56,410634180
1701369000,4539.55,4554.58,4537.24,4544.74,456968470
1701376200,4544.65,4569.89,4543.96,4567.81,1724489410
1701441000,4560.65,4578.19,4554.71,4577.68,742572250
1701448200,4577.57,4599.39,4572.15,4588.61,525806770
1701455400,4588.55,4594.23,4585.19,4593.34,484917890
1701462600,4593.43,4596.2,4589.28,4594.64,711409490
1701700200,4564.37,4571.84,4546.72,4553.57,801859260
1701707400,4553.62,4570.3,4552.19,4561.8,417617360
1701714600,4561.87,4565.54,4557.89,4563.18,448000960
1701721800,4563.15,4572.37,4561.31,4569.77,693542360
1701786600,4555.64,4578.56,4551.68,4565.6,742351270
1701793800,4565.65,4569.53,4555.62,4565.92,439096630
1701801000,4565.93,4570.6,4562.16,4568.14,427235160
1701808200,4568.13,4569.01,4564.04,4567.17,669082850
1701873000,4586.23,4590.74,4569.79,4571.45,763381320
1701880200,4571.41,4571.5,4559.05,4566.79,453028880
1701887400,4566.83,4568.61,4551.49,4552.78,442242000
1701894600,4552.71,4554.74,4546.5,4549.35,665156150
1701959400,4568.84,4583.65,4565.22,4573.27,745170800
1701966600,4573.28,4587.48,4572.84,4583.24,453906500
1701973800,4583.28,4590.92,4581.96,4585.13,474629850
1701981000,4585.14,4586.85,4581.92,4585.58,696207020
1702045800,4575.88,4606.31,4574.06,4588.91,717035400
1702053000,4589,4597.73,4577.97,4596.36,395965770
1702060200,4596.43,4606.63,4592.76,4605.87,409413150
1702067400,4605.82,4609.23,4603.48,4604.36,675417270
1702305000,4597.45,4613.7,4595.99,4606.79,732597644
1702312200,4606.96,4618.11,4601.44,4616.99,415845790
1702319400,4616.99,4620.73,4615.8,4617.11,434126810
1702326600,4617.15,4623.71,4616.51,4622.43,751122640
1702391400,4617.7,4630.48,4608.09,4627.17,684632021
1702398600,4627.16,4632.94,4624.66,4630.78,412897690
1702405800,4630.83,4643.22,4630.18,4642.9,441715180
1702413000,4642.91,4643.93,4638.82,4643.69,704046400
1702477800,4646.4,4655.38,4644.36,4650.71,700225678
1702485000,4650.78,4652.26,4643.26,4643.56,393168000
1702492200,4643.56,4709.69,4643.23,4690.59,801320370
1702499400,4690.71,4707.19,4687.16,4707.08,911947740
1702564200,4724.85,4738.57,4716.24,4720.55,1186471131
1702571400,4720.48,4734.88,4709.4,4709.4,745404140
1702578600,4709.52,4718.44,4694.34,4715.58,725850820
1702585800,4715.78,4719.73,4712.45,4719.54,1055587200
1702650600,4708,4725.26,4707.31,4723.4,917609990
1702657800,4723.39,4724.91,4712.71,4717.81,496795320
1702665000,4717.81,4719.1,4704.69,4713.94,529576330
1702672200,4713.98,4725.53,4709.67,4719.18,2502880150
1702909800,4730.03,4740.85,4728.51,4740.68,751149290
1702917000,4740.55,4746.63,4739.5,4745.46,420402480
1702924200,4745.5,4749.52,4742.72,4747.77,448557210
1702931400,4747.7,4747.78,4740.28,4740.57,754126930
1702996200,4744.1,4764.02,4744.1,4762.23,696691560
1703003400,4762.22,4764.19,4756.32,4759.48,385936800
1703010600,4759.52,4763.76,4757.79,4761.71,406773550
1703017800,4761.77,4768.69,4760.42,4768.36,817980710
1703082600,4764.73,4774.74,4756.84,4772.42,662837180
1703089800,4772.43,4778.01,4769.98,4774.76,364626020
1703097000,4774.77,4776.54,4710.41,4712.47,574007010
1703104200,4712.27,4720.32,4697.82,4698.34,822500340
1703169000,4731.01,4743.06,4724.94,4734.24,674343570
1703176200,4734.24,4735.48,4708.35,4719.91,411379950
1703183400,4719.86,4737.87,4717.4,4737.57,382611810
1703190600,4738.02,4748.71,4735.93,4746.76,651349430
1703255400,4757.41,4772.94,4755.91,4763.19,566527040
1703262600,4763.21,4766.71,4756.27,4765.55,290481740
1703269800,4765.43,4766.19,4736.77,4758.3,356379100
1703277000,4758.29,4758.55,4749.82,4754.64,490523940
1703601000,4759.23,4771.3,4758.45,4766.8,418819380
1703608200,4766.79,4773.79,4766.79,4772.47,254733710
1703615400,4772.5,4784.72,4771.15,4781.39,284295720
1703622600,4781.46,4783.52,4772.49,4774.74,441769290
1703687400,4774.21,4780.74,4769.97,4773.59,468882630
1703694600,4773.59,4785.39,4772.07,4781.01,284747110
1703701800,4781.14,4783.62,4768.9,4775.21,315965770
1703709000,4775.25,4782.44,4771.24,4781.59,508768090
1703773800,4786.44,4793.3,4784.49,4786.92,452089160
1703781000,4786.96,4792.32,4783.03,4788.6,273052160
1703788200,4788.61,4793.19,4785.23,4787.43,277273290
1703795400,4787.36,4791.78,4780.98,4783.36,453666540
1703860200,4783.38,4788.43,4757.67,4757.9,465509530
1703867400,4757.83,4769.12,4751.99,4763.36,289790460
1703874600,4763.4,4776.91,4763.37,4775.82,286329660
1703881800,4775.86,4775.89,4763.81,4769.82,615496160
1704205800,4745.2,4745.2,4730.95,4741.11,752573170
1704213000,4740.88,4754.33,4740.88,4744.81,403890980
1704220200,4744.82,4747.23,4722.67,4726.78,435452280
1704227400,4726.76,4744.15,4724.68,4742.82,750335230
1704292200,4718.89,4726.59,4704.72,4714.77,770799030
1704299400,4714.8,4725.01,4707.43,4721.21,396814400
1704306600,4721.21,4729.29,4707.94,4710.46,440652960
1704313800,4710.55,4715.48,4699.71,4704.82,762402670
1704378600,4696.3,4726.78,4696.15,4723.65,722709670
1704385800,4723.79,4725.39,4703.99,4710.26,382926570
1704393000,4710.29,4711.7,4698.07,4699.8,382680190
1704400200,4699.77,4703.76,4687.53,4688.69,792025090
1704465000,4690.83,4721.49,4688.69,4708.93,667301350
1704472200,4708.93,4710.87,4684.22,4695.36,360797010
1704479400,4695.42,4706.41,4682.82,4686.7,397057950
1704486600,4686.64,4699.85,4682.11,4697.23,730458480
1704724200,4702.67,4724.86,4699.82,4721.16,693925340
1704731400,4721.25,4734.2,4721.25,4731.16,378940400
1704738600,4731.18,4756.84,4731.05,4753.77,427465040
1704745800,4753.93,4764.54,4753.29,4763.55,754454510
1704810600,4738.37,4749.99,4730.35,4749.79,680203870
1704817800,4749.76,4765.47,4747.57,4755.27,398006730
1704825000,4755.22,4762.74,4748.65,4754.3,430866430
1704832200,4754.28,4758.38,4746.94,4756.51,674032890
1704897000,4759.94,4770.89,4756.2,4764.74,660208100
1704904200,4764.82,4775.55,4762.09,4769.66,374403540
1704911400,4769.71,4790.8,4769.45,4779.23,454729650
1704918600,4779.27,4785.01,4769.57,4783.46,644648760
1704983400,4794.33,4798.5,4742.24,4747.65,742495910
1704990600,4747.49,4766.7,4739.58,4764.53,419635900
1704997800,4764.54,4786.03,4762.97,4775.7,429714400
1705005000,4775.84,4783.31,4772.46,4780.23,689596230
1705069800,4792.27,4802.4,4768.98,4782.16,760613080
1705077000,4782.24,4784.31,4770.26,4782.29,399702530
1705084200,4782.28,4789.51,4774.15,4778.23,393281470
1705091400,4778.2,4785.35,4777.08,4783.84,646220050
1705415400,4768.58,4782.34,4751.88,4775.48,802089288
1705422600,4775.56,4780.36,4755.15,4766.05,441596290
1705429800,4766.08,4767.7,4747.12,4756.79,457628930
1705437000,4756.83,4766.42,4754.49,4765.99,779798260
1705501800,4734.15,4744.04,4726.12,4741.33,757021240
1705509000,4741.28,4744.23,4720.96,4722.98,406098440
1705516200,4722.92,4733.53,4714.82,4724.73,463320940
1705523400,4724.81,4741.91,4724.52,4739.22,644211570
1705588200,4760.1,4764.43,4749.91,4763.08,799821530
1705595400,4763.06,4766.1,4740.57,4743.24,480780110
1705602600,4743.23,4779.72,4742.94,4779.72,513887000
1705609800,4779.76,4785.79,4775.13,4780.95,715658810
1705674600,4799.33,4807.22,4785.87,4804.44,837764480
1705681800,4804.51,4825.63,4797.74,4825.21,477917550
1705689000,4825.33,4842.07,4825.33,4836.97,542921510
1705696200,4837.09,4840.12,4834.6,4839.82,847995960
1705933800,4853.42,4868.41,4847.19,4856.17,889850390
1705941000,4856.37,4857.63,4844.05,4844.79,445295080
1705948200,4844.69,4857.43,4844.55,4856.8,453343750
1705955400,4856.83,4857.39,4849.86,4850.44,729084760
1706020200,4856.8,4858.98,4844.8,4845.89,779136293
1706027400,4845.86,4855.32,4844.37,4852.95,429886170
1706034600,4853.06,4864.78,4851.14,4862.19,449237400
1706041800,4862.1,4866.48,4858.91,4864.61,660511530
1706106600,4888.56,4901.29,4880.06,4895.22,831740780
1706113800,4895.26,4903.68,4890.77,4895.93,490348240
1706121000,4895.94,4896.1,4869.76,4870.45,535321190
1706128200,4870.51,4879.46,4865.94,4868.54,730663440
1706193000,4886.66,4898.15,4882.81,4893.25,957488680
1706200200,4893.29,4896.09,4875.98,4877.99,569906580
1706207400,4877.99,4883.79,4869.34,4880.64,562799700
1706214600,4880.67,4895.04,4879.83,4894.17,756372040
1706279400,4888.91,4906.69,4885.86,4902.4,781217650
1706286600,4902.45,4904.43,4882.93,4889.23,447381230
1706293800,4889.38,4896.75,4881.47,4890.08,433332800
1706301000,4890.1,4892.67,4886.25,4890.96,650943340
1706538600,4892.05,4898.44,4887.4,4893.54,641287884
1706545800,4893.39,4901.48,4893.27,4899.89,406606990
1706553000,4899.91,4929.31,4896.77,4925.1,463000050
1706560200,4925.14,4929.03,4919.89,4927.94,715741790
1706625000,4924.81,4929.52,4918.78,4925.72,842201450
1706632200,4925.75,4930.05,4916.27,4924.07,479354170
1706639400,4924.11,4931.09,4919.95,4929.15,486420910
1706646600,4929.15,4929.63,4922.92,4924.96,671589200
1706711400,4899.19,4906.75,4879.14,4885.12,915236520
1706718600,4885.5,4892.25,4878.84,4886.88,458279710
1706725800,4886.84,4904.74,4852.16,4861.67,667273040
1706733000,4861.53,4862.42,4845.15,4845.66,1133331330
1706797800,4862.61,4876.59,4853.52,4860.59,899236070
1706805000,4860.68,4896.83,4860.68,4885.09,537894430
1706812200,4884.95,4904.44,4879.5,4901.81,530126160
1706819400,4901.86,4906.97,4895.79,4906.18,748914240
1706884200,4916.06,4944.48,4907.99,4944.41,964203410
1706891400,4944.18,4961.13,4938.36,4952.57,535373950
1706898600,4952.56,4975.29,4948.81,4973.87,513265800
1706905800,4973.88,4973.88,4958.36,4958.62,725445650
1707143400,4957.19,4957.19,4918.09,4928.3,846557590
1707150600,4928.24,4949.55,4928.21,4941.2,447581920
1707157800,4941.17,4956.34,4940.94,4951.65,456100240
1707165000,4951.68,4954.16,4942,4942.82,766276600
1707229800,4951.51,4957.77,4934.88,4947.23,764599330
1707237000,4947.28,4948.38,4935.43,4943.06,485763560
1707244200,4943.18,4949.94,4935.65,4946.1,475185850
1707251400,4946.06,4954.48,4941.01,4954.24,683923940
1707316200,4976.75,4995.04,4969.05,4986.05,843980560
1707323400,4986.13,4996.45,4982.88,4996.45,452236490
1707330600,4997.12,4999.89,4991.66,4996.51,471138990
1707337800,4996.62,4997.73,4991.02,4995.05,753430080
1707402600,4995.16,4997.49,4987.09,4987.46,770337450
1707409800,4987.42,4996.46,4987.11,4994.37,445215800
1707417000,4994.37,4999.68,4989.76,4998.35,487743390
1707424200,4998.34,5000.4,4992.86,4997.92,693412440
1707489000,5004.17,5015.9,5000.34,5011.14,731306970
1707496200,5011.2,5021.81,5007.32,5021.15,451352330
1707503400,5021.18,5030.06,5018.98,5024.98,435465310
1707510600,5024.72,5027.09,5020.84,5026.62,653507510
1707748200,5026.82,5042.78,5023.98,5042.13,644764263
1707755400,5042.32,5048.39,5039.25,5039.32,412168350
1707762600,5039.29,5039.44,5016.83,5023.09,441340870
1707769800,5023.11,5025.85,5019.24,5021.83,648283040
1707834600,4954.6,4970.19,4945.53,4968.67,814613937
1707841800,4968.64,4971.3,4953.3,4955.59,404162750
1707849000,4955.56,4955.87,4920.31,4926.4,502623880
1707856200,4926.3,4953.78,4925.24,4953.16,735736470
1707921000,4978.98,4991.85,4963.98,4974.11,689128290
1707928200,4974.17,4977.29,4956.45,4971.17,404380950
1707935400,4971.33,4993.98,4965.19,4992.4,443647830
1707942600,4992.48,5002.52,4987.48,5000.63,712743710
1708007400,5004.86,5016.47,4999.44,5005.78,784177080
1708014600,5005.76,5025.53,5004.63,5025.49,442940230
1708021800,5025.53,5032.72,5020.82,5027.26,455076190
1708029000,5027.17,5031.06,5022.58,5029.72,688290600
1708093800,5029.46,5030.84,4999.52,5029.49,668560794
1708101000,5029.52,5035.2,5018.03,5026.79,392400780
1708108200,5026.71,5038.7,5010.75,5016.11,416247120
1708115400,5016.35,5017.21,5000.51,5005.56,696521000
1708439400,4985.57,4993.71,4967.4,4979.01,733428337
1708446600,4979.01,4979.31,4955.02,4961.87,413657060
1708453800,4961.87,4978.36,4957.72,4976.96,411244400
1708461000,4977.77,4978.04,4961.6,4975.52,728886600
1708525800,4961.65,4972.8,4958.34,4967.94,640143451
1708533000,4967.91,4970.41,4954.27,4962.35,407800640
1708540200,4962.43,4969.79,4946,4953.76,435258820
1708547400,4953.84,4983.21,4953.84,4981.81,654762710
1708612200,5051.37,5066.88,5040.52,5063.98,845434690
1708619400,5063.97,5078.19,5059.63,5077.87,443339160
1708626600,5077.95,5094.39,5077.27,5087.29,471438140
1708633800,5087.4,5092.87,5083.85,5087.02,757081140
1708698600,5101.08,5111.06,5081.46,5091.61,701807335
1708705800,5091.68,5100.07,5087.75,5099.3,392947620
1708713000,5099.31,5100.5,5086.73,5089.04,378537570
1708720200,5089.05,5097.19,5087.2,5088.79,678416290
1708957800,5092.53,5097.66,5080.28,5083.67,631632952
1708965000,5083.64,5088.69,5074.95,5076.1,415931030
1708972200,5076.18,5083.27,5070.27,5078.36,419068340
1708979400,5078.43,5079.39,5068.91,5069.54,650948140
1709044200,5075.52,5075.91,5064.13,5066.22,681409520
1709051400,5066.22,5069.54,5057.29,5061.95,405298490
1709058600,5061.94,5077.94,5061.05,5076.96,429288040
1709065800,5076.97,5080.69,5073.82,5078.17,588008490
1709130600,5064.81,5077.37,5058.35,5073.74,643624140
1709137800,5073.8,5076.58,5063.6,5073.74,376018730
1709145000,5073.69,5076.61,5061.1,5070.52,410625610
1709152200,5070.5,5070.73,5062.62,5069.77,600305080
1709217000,5085.36,5096.35,5077.09,5079.96,691819123
1709224200,5079.89,5086.67,5061.89,5085.9,420450570
1709231400,5085.95,5090.93,5080.34,5089.6,432046510
1709238600,5089.55,5104.99,5089.46,5096.28,1455316690
1709303400,5098.98,5121.68,5094.16,5116.36,775797757
1709310600,5116.51,5130.28,5111.14,5129.76,430751510
1709317800,5129.72,5140.33,5128.25,5136.83,466286570
1709325000,5136.92,5139.02,5134.29,5137.07,687325410
1709562600,5130.39,5136.94,5127.18,5132.35,946532520
1709569800,5132.31,5139.76,5129.47,5133.9,522703840
1709577000,5133.95,5149.67,5133.57,5142.8,533188050
1709584200,5143.03,5144.39,5129.61,5130.94,735535890
1709649000,5108.99,5114.54,5082.52,5089.34,850583860
1709656200,5089.3,5092.64,5077.82,5084.65,467023290
1709663400,5084.52,5088.19,5056.92,5057.62,506875410
1709670600,5057.69,5080.95,5056.82,5078.64,750751200
1709735400,5108.03,5120.51,5092.22,5120.17,821632919
1709742600,5120.45,5127.97,5112.56,5125.77,476406880
1709749800,5125.82,5126.18,5093.12,5098.65,529205440
1709757000,5098.63,5109.5,5093.15,5104.77,669349040
1709821800,5137.46,5155.37,5128.21,5151.32,676413393
1709829000,5151.24,5156.9,5144.85,5156.88,431137400
1709836200,5156.93,5165.62,5148.27,5153.09,454637090
1709843400,5153.08,5162.98,5152.83,5157.35,689682790
1709908200,5163.04,5189.26,5152.84,5153.24,782810920
1709915400,5153.61,5158.91,5127.65,5129.55,470307470
1709922600,5129.43,5150.54,5117.5,5125.97,460688840
1709929800,5125.92,5133.84,5123.68,5123.68,636510340
1710163800,5108.66,5115.44,5091.14,5100.51,690784780
